

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2019          Hasta fecha:31/12/2019          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        27/Ene/2019    29992       31025 Ventas                sebas           -2.00             55.00       -110.00 
        28/Ene/2019    29993       31026 Ventas                sebas           -1.00             55.00         -55.00 
        28/Ene/2019    29994       31027 Ventas                stvbo           -4.00             55.00       -220.00 
        28/Ene/2019    29995       31028 Ventas                larry           -2.00             55.00       -110.00 
        28/Ene/2019    29996       31029 Ventas                klaus           -2.00             55.00       -110.00 
        28/Ene/2019    29998       31031 Ventas                nick            -2.00             55.00       -110.00 
        28/Ene/2019    30001       31034 Ventas                buess           -6.00             55.00       -330.00 
        28/Ene/2019    30002       31035 Ventas              susane            -2.00             55.00       -110.00 
        28/Ene/2019    30003       31036 Ventas                marco           -2.00             55.00       -110.00 

        28/Ene/2019    30005       31038 Ventas                peio            -1.00             55.00         -55.00 
--------------------------------------------------------------------------



                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



        28/Ene/2019    30006       31039 Ventas                acuat         -20.00              55.00       -1,100.00 
        28/Ene/2019    30013       31046 Ventas                frank         -16.00              55.00       -880.00 
        29/Ene/2019    30016       31049 Ventas                acuat         -20.00              55.00       -1,100.00 
        29/Ene/2019    30020       31053 Ventas                frank           -2.00             55.00       -110.00 
        29/Ene/2019    30023       31056 Ventas                abyss           -1.00             55.00         -55.00 
        29/Ene/2019    30024       31057 Ventas                nick            -2.00             55.00       -110.00 
        29/Ene/2019    30025       31058 Ventas              susane            -2.00             55.00       -110.00 
        29/Ene/2019    30027       31060 Ventas                marco           -4.00             55.00       -220.00 
        29/Ene/2019    30028       31061 Ventas                miche           -8.00             55.00       -440.00 
        29/Ene/2019    30029       31062 Ventas                stvbo           -4.00             55.00       -220.00 
        29/Ene/2019    30030       31063 Ventas                larry           -4.00             80.00       -320.00 

        29/Ene/2019    30035       31068 Ventas                arian           -2.00             55.00       -110.00 
