

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2020          Hasta fecha:31/12/2020          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        20/Ene/2020    36811       37989 Ventas                frank         -10.00              55.00       -550.00 
        21/Ene/2020    36815       37993 Ventas                julie           -1.00             65.00         -65.00 
        21/Ene/2020    36816       37994 Ventas                klaus           -2.00             65.00       -130.00 
        21/Ene/2020    36820       37998 Ventas                hohle           -4.00             55.00       -220.00 
        21/Ene/2020    36821       37999 Ventas                frank           -9.00             55.00       -495.00 
        31/Ene/2020    36826       38226 Canc. factura         sebas           3.00              65.00         195.00 

        21/Ene/2020    36826       38004 Ventas                sebas           -3.00             65.00       -195.00 
--------------------------------------------------------------------------



                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



        21/Ene/2020    36827       38005 Ventas                daniel          -4.00             65.00       -260.00 
        21/Ene/2020    36828       38006 Ventas                acuat         -12.00              65.00       -780.00 
        21/Ene/2020    36829       38007 Ventas                nelly         -13.00              65.00       -845.00 
        21/Ene/2020    36831       38009 Ventas                mauro           -8.00             65.00       -520.00 
        21/Ene/2020    36832       38010 Ventas                plane         -17.00              65.00       -1,105.00 
        22/Ene/2020    36834       38012 Ventas                rogel           -2.00             65.00       -130.00 
        22/Ene/2020    36835       38013 Ventas                klaus           -2.00             65.00       -130.00 
        22/Ene/2020    36837       38015 Ventas                peio          -12.00              65.00       -780.00 
        22/Ene/2020    36840       38018 Ventas                plane         -11.00              65.00       -715.00 
        22/Ene/2020    36841       38019 Ventas                nelly           -6.00             65.00       -390.00 
        22/Ene/2020    36842       38020 Ventas                villa           -4.00             65.00       -260.00 

        22/Ene/2020    36843       38021 Ventas                acuat         -19.00              65.00       -1,235.00 
        22/Ene/2020    36844       38022 Ventas                ros           -10.00              75.00       -750.00 
        22/Ene/2020    36846       38024 Ventas                daniel          -2.00             65.00       -130.00 
        22/Ene/2020    36851       38029 Ventas                frank         -14.00              55.00       -770.00 
