

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2023          Hasta fecha:31/12/2023          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        05/Mar/2023    35823       77752 Ventas                unitex          -2.00             54.28       -108.57 
        05/Mar/2023    35824       77753 Ventas                cele            -6.00             56.66       -339.98 

        05/Mar/2023    35829       77758 Ventas                chino           -6.00             56.66       -339.98 
        05/Mar/2023    35846       77775 Ventas                pdive         -30.00              54.10       -1,623.00 
        05/Mar/2023    35847       77776 Ventas                squad         -15.00              45.00       -675.00 
        05/Mar/2023    35848       77777 Ventas                orca          -14.00              43.27       -605.71 
        05/Mar/2023    35850       77779 Ventas                frank           -3.00             43.27       -129.80 
        05/Mar/2023    35851       77780 Ventas                scu10         -12.00              54.10       -649.20 
        05/Mar/2023    35852       77781 Ventas                spla          -12.00              54.10       -649.20 
        05/Mar/2023    35853       77782 Ventas                phoc          -44.00              45.00       -1,980.00 
        05/Mar/2023    35854       77783 Ventas                squad         -10.00              45.00       -450.00 
        05/Mar/2023    35855       77784 Ventas                  gil         -72.00              54.10       -3,895.20 
        05/Mar/2023    35856       77785 Ventas                franl           -4.00             59.00       -236.00 
        06/Mar/2023    35857       77786 Ventas                akdce         -20.00              62.96       -1,259.20 
        06/Mar/2023    35861       77790 Ventas                wells           -6.00             63.12       -378.73 
        06/Mar/2023    35862       77791 Ventas                star            -2.00             54.28       -108.57 

        06/Mar/2023    35873       77803 Ventas                star            -1.00             54.28         -54.28 
        06/Mar/2023    35891       77824 Ventas                akdce         -20.00              62.96       -1,259.20 
        06/Mar/2023    35896       77829 Ventas                miche           -2.00             54.28       -108.57 
        06/Mar/2023    35898       77831 Ventas                rene            -9.00             63.12       -568.09 
        06/Mar/2023    35899       77832 Ventas                pdive         -13.00              54.10       -703.30 
        06/Mar/2023    35903       77836 Ventas                phoc          -30.00              45.00       -1,350.00 
        06/Mar/2023    35904       77837 Ventas                phoc          -38.00              45.00       -1,710.00 
        06/Mar/2023    35905       77838 Ventas                squad         -10.00              45.00       -450.00 
        06/Mar/2023    35907       77840 Ventas                squad         -10.00              45.00       -450.00 
        06/Mar/2023    35908       77841 Ventas                scu10         -25.00              54.10       -1,352.50 
        06/Mar/2023    35910       77843 Ventas                orca          -18.00              43.27       -778.77 
        06/Mar/2023    35911       77844 Ventas                  gil         -26.00              54.10       -1,406.60 
        06/Mar/2023    35912       77845 Ventas                frank           -2.00             43.27         -86.53 
