

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2018          Hasta fecha:31/12/2018          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        19/Oct/2018    27636       28440 Ventas                frank           -8.00             55.00       -440.00 
        19/Oct/2018    27639       28443 Ventas                nick            -2.00             55.00       -110.00 

        19/Oct/2018    27640       28444 Ventas                infi            -6.00             55.00       -330.00 
        19/Oct/2018    27647       28451 Ventas                santi           -2.00             55.00       -110.00 
        20/Oct/2018    27651       28455 Ventas                nick            -2.00             55.00       -110.00 
        20/Oct/2018    27652       28456 Ventas                sev             -5.00             55.00       -275.00 
        20/Oct/2018    27654       28458 Ventas                moni            -2.00             50.00       -100.00 
        20/Oct/2018    27656       28460 Ventas                buess           -4.00             55.00       -220.00 
        21/Oct/2018    27667       28471 Ventas                mauro           -1.00             55.00         -55.00 
        21/Oct/2018    27668       28472 Ventas                simon           -1.00             55.00         -55.00 
        21/Oct/2018    27669       28473 Ventas                santi           -2.00             55.00       -110.00 
        21/Oct/2018    27670       28474 Ventas                roman           -4.00             50.00       -200.00 
        21/Oct/2018    27675       28479 Ventas                buess           -4.00             55.00       -220.00 
        21/Oct/2018    27677       28481 Ventas                flip            -2.00             55.00       -110.00 
        21/Oct/2018    27677       28481 Ventas                flip            -2.00             60.00       -120.00 

        21/Oct/2018    27678       28482 Ventas                nick            -2.00             55.00       -110.00 
        21/Oct/2018    27679       28483 Ventas                felix           -2.00             55.00       -110.00 
        21/Oct/2018    27679       28483 Ventas                felix           -2.00             60.00       -120.00 
        21/Oct/2018    27680       28484 Ventas                miche           -2.00             55.00       -110.00 
        22/Oct/2018    27682       28486 Ventas                santi           -2.00             55.00       -110.00 
        22/Oct/2018    27683       28487 Ventas                joram           -2.00             55.00       -110.00 
        22/Oct/2018    27685       28489 Ventas                alain           -6.00             55.00       -330.00 
        22/Oct/2018    27686       28490 Ventas                hp              -2.00             55.00       -110.00 
