

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2022          Hasta fecha:31/12/2022          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 

        24/May/2022    24297       65653 Ventas                marce           -2.00           238.14        -476.28 
        30/May/2022    24517       65881 Ventas                nat             -1.00           276.24        -276.24 
        08/Jun/2022    24816       66188 Ventas                nat             -3.00           276.24        -828.72 
        11/Jun/2022    24913       66290 Ventas              ricarcas          -2.00           238.14        -476.28 
        02/Jul/2022    25645       67042 Ventas              ricarcas          -1.00           238.14        -238.14 
        03/Jul/2022    25683       67084 Ventas              ricarcas          -2.00           238.14        -476.28 
        27/Jul/2022    26642       68087 Ventas              ricarcas          -1.00           178.17        -178.17 
        31/Jul/2022    26642       68638 Canc. factura       ricarcas          1.00            178.17          178.17 
        03/Ago/2022    26890       68344 Ventas                jeb             -1.00           178.17        -178.17 
        31/Jul/2022    27164       68630 Ventas              ricarcas          -1.00           160.35        -160.35 
        16/Ago/2022    27429       68932 Ventas              ricarcas          -1.00           160.35        -160.35 

        17/Ago/2022    27471       68977 Ventas              ricarcas          -1.00           160.35        -160.35 
        29/Sep/2022    28978       70574 Ventas                marce           -2.00           160.35        -320.71 
        29/Sep/2022    28979       70575 Ventas                marce           -2.00           160.35        -320.71 
        07/Oct/2022    29249       70896 Ventas                marce           -2.00           160.35        -320.71 
        07/Oct/2022    29253       70902 Ventas              ricarcas          -1.00           153.62        -153.62 
        15/Oct/2022    29543       71196 Ventas                marce           -2.00           160.35        -320.71 
        13/Dic/2022    31971       73714 Ventas                nat             -2.00           178.17        -356.34 
