

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2021          Hasta fecha:31/12/2021          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        03/Ago/2021    11767       52468 Ventas                codol2          -9.00             70.00       -630.00 
        03/Ago/2021    11770       52471 Ventas                pdive           -1.00             43.00         -43.00 
        03/Ago/2021    11771       52472 Ventas                paws            -7.00             40.00       -280.00 
        03/Ago/2021    11772       52473 Ventas                aqua          -17.00              45.00       -765.00 

        03/Ago/2021    11774       52475 Ventas                pdcen           -8.00             40.00       -320.00 
        03/Ago/2021    11776       52477 Ventas                squad         -15.00              38.00       -570.00 
        03/Ago/2021    11778       52479 Ventas                scu10           -4.00             40.00       -160.00 
        03/Ago/2021    11780       52481 Ventas                spla            -1.00             38.00         -38.00 
        03/Ago/2021    11783       52484 Ventas                mbldr           -5.00             40.00       -200.00 
        03/Ago/2021    11784       52485 Ventas                frank           -1.00             45.00         -45.00 
        04/Ago/2021    11792       52494 Ventas                cenot           -3.00             45.00       -135.00 
        04/Ago/2021    11797       52500 Ventas              pascual           -2.00             45.00         -90.00 
        04/Ago/2021    11798       52501 Ventas                roxy            -1.00             45.00         -45.00 
        04/Ago/2021    11805       52512 Ventas                camil           -8.00             45.00       -360.00 
        04/Ago/2021    11806       52513 Ventas              MOSTR             -2.00             70.00       -140.00 
        04/Ago/2021    11808       52515 Ventas              susane            -8.00             45.00       -360.00 
        04/Ago/2021    11810       52517 Ventas                miche           -8.00             45.00       -360.00 

        04/Ago/2021    11812       52519 Ventas                bluex           -4.00             45.00       -180.00 
        04/Ago/2021    11813       52520 Ventas              susane            -8.00             45.00       -360.00 
        04/Ago/2021    11815       52523 Ventas                acuat         -45.00              45.00       -2,025.00 
        04/Ago/2021    11817       52525 Ventas                pdive           -2.00             43.00         -86.00 
        04/Ago/2021    11821       52529 Ventas                squad         -15.00              38.00       -570.00 
        04/Ago/2021    11822       52530 Ventas                scu10           -1.00             40.00         -40.00 
        04/Ago/2021    11823       52531 Ventas                spla            -1.00             38.00         -38.00 
        04/Ago/2021    11828       52536 Ventas                frank           -4.00             45.00       -180.00 
        04/Ago/2021    11831       52539 Ventas                mbldr           -9.00             40.00       -360.00 
