

                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



            Producto:        Todos                                           Tipo de documento:  Todos 
           Desde fecha:  01/01/2024          Hasta fecha:26/06/2024          Documento:          Todos 
            LíneaTanq
            Considerando todos los conceptos
          Producto:p1010                     Descripción:Llenado s80 aire

            Fecha        Docto.      Folio Movimiento          Cl/Pv     Cantidad      Precio unitario   Precio total 
        31/Mar/2024    53073       95684 Ventas                spla            -6.00             35.13       -210.78 
        31/Mar/2024    53074       95685 Ventas                scu10           -3.00             44.10       -132.30 
        31/Mar/2024    53075       95686 Ventas                aydin           -8.00             38.02       -304.18 
        31/Mar/2024    53076       95687 Ventas                frank           -1.00             34.64         -34.64 
        31/Mar/2024    53078       95689 Ventas                mbldr           -9.00             44.10       -396.90 
        31/Mar/2024    53079       95690 Ventas                xico            -8.00             49.00       -392.00 
        31/Mar/2024    53080       95691 Ventas                panda           -3.00             54.50       -163.50 
        01/Abr/2024    53090       95701 Ventas                dolriv          -3.00             98.00       -294.00 

        01/Abr/2024    53091       95703 Ventas                rene            -9.00             54.50       -490.50 
        01/Abr/2024    53093       95705 Ventas                cenot           -4.00             50.96       -203.84 
        01/Abr/2024    53096       95708 Ventas              marcos            -4.00             44.10       -176.40 
        01/Abr/2024    53097       95709 Ventas                bluex           -4.00             50.96       -203.84 
        01/Abr/2024    53104       95716 Ventas                trist         -12.00              43.94       -527.25 
        01/Abr/2024    53106       95718 Ventas                ben             -5.00             43.94       -219.69 
        01/Abr/2024    53111       95723 Ventas                scu10           -1.00             44.10         -44.10 
        01/Abr/2024    53112       95724 Ventas                spla            -6.00             35.13       -210.78 
        01/Abr/2024    53113       95725 Ventas                aydin           -4.00             38.02       -152.09 
        01/Abr/2024    53114       95726 Ventas                mbldr         -32.00              44.10       -1,411.20 
        01/Abr/2024    53116       95728 Ventas                xico            -3.00             49.00       -147.00 
        02/Abr/2024    53133       95746 Ventas              marcos            -6.00             44.10       -264.60 
        02/Abr/2024    53134       95747 Ventas                cenot           -3.00             50.96       -152.88 

        02/Abr/2024    53135       95748 Ventas                dolriv          -3.00             98.00       -294.00 
--------------------------------------------------------------------------



                                                                     CUZEL SA DE CV 


                                                                      Resumen de movimientos



        02/Abr/2024    53138       95751 Ventas                klaus           -8.00             43.94       -351.50 
        02/Abr/2024    53139       95752 Ventas                star            -4.00             43.94       -175.75 
        02/Abr/2024    53141       95755 Ventas                bluex           -7.00             50.96       -356.72 
        02/Abr/2024    53144       95758 Ventas              akubay            -7.00             43.94       -307.56 
